place	date	cases	daily_cases	r_est	pis	nom	smooth_pis	scenario_dates	scenario
Maharashtra 4 weeks	2021-04-27	4410085	66358	0.9951180332625512	0.7754406767446808	14	0.7649959416944732	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-28	4473394	63309	0.9796504118533866	0.7633876112667802	15	0.7551367413115831	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-29	4539553	66159	0.9753697461889358	0.7600519242740759	16	0.7457967721328795	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-30	4602472	62919	0.9662186617638284	0.7529209881817132	17	0.7366875000654439	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-01	4665754	63282	1.0147324053477351	0.7907250766402297	18	0.7276390204521437	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-02	4722401	56647	0.9868590015877348	0.76900486823041	19	0.7189014678685728	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-03	4771022	48621	0.9410963528558902	0.7333445564723093	20	0.7107249768903251	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-04	4822902	51880	0.897969849424015	0.6997384475595773	21	0.7033596820929937	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-05	4880542	57640	0.8871284522933032	0.6912903438704755	22	0.6965439549137319	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-06	4942736	62194	0.893817562335333	0.6965027989204612	23	0.6899741758642789	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-07	4996758	54022	0.8979303733696772	0.6997076860445933	24	0.6838374931321092	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-08	5053336	56578	0.9377683773733774	0.7307512484685456	25	0.6783210549046966	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-09	5101737	48401	0.9392672134605972	0.7319192088822389	26	0.6736120093695154	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-10	5138973	37236	0.8804107077945442	0.6860555755654164	27	0.6698975047140394	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-05-11	5179929	40956	0.817154126370398	0.6367632055464789	28	0.6672588839986524	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-07	5842000	10219	0.6788658942506112	0.529002802542607	29	0.6655300299397665	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-08	5852891	10891	0.6674409385664455	0.5200999638125505	30	0.6645269002088996	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-09	5863880	10989	0.6664529175311498	0.519330053435451	31	0.6640654524775691	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-10	5876087	12207	0.6847029576176812	0.5335513045456535	32	0.6639616444172927	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-11	5887853	11766	0.7114521172745104	0.5543954514441255	33	0.6648422097354041	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-12	5898550	10697	0.7547511640523091	0.5881360138834328	34	0.6670733084023478	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-13	5908992	10442	0.7847783734031579	0.6115345643683813	35	0.6700800374843077	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-14	5917121	8129	0.7765317670844956	0.6051084382498293	36	0.6732874940474676	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-15	5924773	7652	0.7372001763770458	0.5744594958167032	37	0.6761207751580114	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-16	5934880	10107	0.7387374883741312	0.5756574383878766	38	0.679343592454161	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-17	5944710	9830	0.7538356120840063	0.5874225746589741	39	0.6836991004762405	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-18	5954508	9798	0.7732598505251898	0.6025588138774501	40	0.6885815606435876	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-19	5963420	8912	0.8173101671458993	0.6368847995288107	41	0.6933852343755394	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-20	5972781	9361	0.878145903582308	0.6842907383779395	42	0.697504383091434	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-21	5979051	6270	0.8326579962149581	0.6488445174336842	43	0.701347031457665	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-22	5987521	8470	0.8272840246732563	0.644656877385155	44	0.7055928950521697	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-23	5997587	10066	0.853585384594523	0.6651520786124766	45	0.7100437716616016	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-24	6007431	9844	0.894225561292662	0.69682073003718	46	0.7145014590726135	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-25	6017035	9604	0.9196905412483638	0.7166641864213428	47	0.718767755071859	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-26	6026847	9812	1.0116542126478394	0.7883264106020594	48	0.7226444574459907	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-27	6036821	9974	1.0568586668847533	0.8235517521330755	49	0.7263072654192432	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-28	6043548	6727	0.9890929652113812	0.7707456730457585	50	0.7300119720398167	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-29	6051633	8085	0.9499653397672578	0.7402556695088631	51	0.7336805158303136	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-06-30	6061404	9771	0.9546156012877582	0.7438793621965276	52	0.7372348353133362	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-01	6070599	9195	0.9456085480241162	0.7368606616557133	53	0.740596869011487	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-02	6079352	8753	0.9246910482530734	0.7205608061249226	54	0.7437296515743045	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-03	6088841	9489	0.9921042316864492	0.7730921871629126	55	0.7466856557402978	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-04	6098177	9336	1.0275598051079842	0.8007207627985345	56	0.7495209771655263	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-05	6104917	6740	0.9639485382842328	0.751152005982144	57	0.7522917115060493	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-06	6113335	8418	0.9473604563519952	0.738225827328484	58	0.7550539544179261	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-07	6122893	9558	0.9685446266121648	0.7547334844844531	59	0.7577438562044293	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-08	6131976	9083	0.9646887846764044	0.7517288392261577	60	0.7602924470380006	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-09	6140968	8992	0.96183305585723	0.7495035270379345	61	0.7627481423784539	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-10	6149264	8296	1.0018956482770245	0.7807220988452402	62	0.7651593576856028	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-11	6157799	8535	1.009006646313293	0.7862633079734636	63	0.7675745084192611	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-12	6165402	7603	0.9662882982615542	0.7529752520691291	64	0.7699810151247084	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-13	6172645	7243	0.9253300648874674	0.721058756593975	65	0.7723334637146395	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-14	6181247	8602	0.9201105393821032	0.7169914678353783	66	0.7746310176999917	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-15	6189257	8010	0.9208272453747708	0.7175499573425567	67	0.7768728405917017	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-16	6197018	7761	0.9120639399144392	0.7107211960403413	68	0.7790580959007068	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-17	6205190	8172	0.9355471622846332	0.7290203778843152	69	0.7811884153805848	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-18	6214190	9000	0.9881294553659392	0.769994862888947	70	0.78326503355101	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-19	6220207	6017	0.9351948059708818	0.7287458060151925	71	0.785286518072065	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-20	6229596	9389	0.9743398435286306	0.759249377853256	72	0.7872514366038322	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-21	6237755	8159	0.990869652343752	0.7721301474761657	73	0.7891583568063943	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-22	6245057	7302	0.9745144888760447	0.7593854693538241	74	0.7910079294277059	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-23	6251810	6753	0.9225994335302004	0.7189309259680168	75	0.7928016348132491	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-24	6258079	6269	0.9330753748951388	0.7270942501064933	76	0.7945392850193984	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-25	6264922	6843	0.877363825119606	0.6836813077052817	77	0.7962206921025287	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-26	6269799	4877	0.8040781480112716	0.6265738157766481	78	0.7978456681190143	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-27	6276057	6258	0.7904773971484319	0.6159754996967568	79	0.7994141277508408	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-28	6282914	6857	0.811983962437614	0.6327343815427829	80	0.8009262200707035	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-29	6290156	7242	0.8606651250886885	0.6706689304596624	81	0.8023821087210422	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-30	6296756	6600	0.8773712659051963	0.6836871058996876	82	0.8037819573442965	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-07-31	6303715	6959	0.956692299188848	0.7454976184957686	83	0.8051259295829056	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 6 weeks	2021-04-14	3578160	58952	1.1243373316815497	0.8761341591911634	1	0.9235760556701803	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-15	3639855	61695	1.1218411395997512	0.8741890141807284	2	0.9099502601649124	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-16	3703584	63729	1.1013611169004154	0.8582300604376709	3	0.8966115368214164	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-17	3770707	67123	1.138172079857305	0.8869148164895017	4	0.8835602632075857	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-18	3839338	68631	1.1498185221947377	0.8959902475699713	5	0.8707968168913143	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-19	3898262	58924	1.1290134756794976	0.8797780206680136	6	0.8583215754404951	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-20	3960359	62097	1.1089773339959956	0.8641649589536472	7	0.8461349164230223	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-21	4027827	67468	1.101939768658167	0.8586809718829788	8	0.8342368517888044	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-22	4094840	67013	1.0839218049829482	0.8446405651383989	9	0.8226268550869559	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-23	4161676	66836	1.0623016543363302	0.8277931724790879	10	0.8113044962841784	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-24	4228836	67160	1.075918964130795	0.8384043920224039	11	0.8002693453471741	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-25	4295027	66191	1.0776858133118594	0.8397812002791878	12	0.7895209722426443	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-26	4343727	48700	1.0064643844614165	0.7842822633285202	13	0.7790589469372909	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-27	4410085	66358	0.9951180332625512	0.7754406767446808	14	0.7688836907000381	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-28	4473394	63309	0.9796504118533866	0.7633876112667802	15	0.7589957671694003	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-29	4539553	66159	0.9753697461889358	0.7600519242740759	16	0.7493949598664649	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-04-30	4602472	62919	0.9662186617638284	0.7529209881817132	17	0.7400810523123192	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-01	4665754	63282	1.0147324053477351	0.7907250766402297	18	0.7310538280280512	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-02	4722401	56647	0.9868590015877348	0.76900486823041	19	0.7223130705347478	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-03	4771022	48621	0.9410963528558902	0.7333445564723093	20	0.7138536808894183	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-04	4822902	51880	0.897969849424015	0.6997384475595773	21	0.7056736856205296	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-05	4880542	57640	0.8871284522933032	0.6912903438704755	22	0.6977775564563568	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-06	4942736	62194	0.893817562335333	0.6965027989204612	23	0.6901697651251749	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-07	4996758	54022	0.8979303733696772	0.6997076860445933	24	0.6828547833552588	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-08	5053336	56578	0.9377683773733774	0.7307512484685456	25	0.6758370828748834	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-09	5101737	48401	0.9392672134605972	0.7319192088822389	26	0.668998904263772	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-10	5138973	37236	0.8804107077945442	0.6860555755654164	27	0.6622851759281222	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-11	5179929	40956	0.817154126370398	0.6367632055464789	28	0.6557944013359216	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-12	5226710	46781	0.8050292057040593	0.6273149226567039	29	0.649625083955158	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-13	5269292	42582	0.7731824947235655	0.6024985347616502	30	0.6438757272538184	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-14	5309215	39923	0.7630990786259374	0.5946410839454815	31	0.6386448346998904	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-15	5344063	34848	0.778161919939245	0.6063787265881281	32	0.6337406544913186	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-16	5378452	34389	0.7788920840730442	0.606947703283477	33	0.6289819091115774	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-17	5405068	26616	0.7237504176067824	0.5639788395585987	34	0.6244828134569503	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-18	5433506	28438	0.6900630951431076	0.537728164507214	35	0.6203575824237209	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-19	5467537	34031	0.6922857441413759	0.5394601524581633	36	0.616720430908172	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-20	5497448	29911	0.7010797455397395	0.5463128334142942	37	0.6136855738065871	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-21	5527092	29644	0.711539528757104	0.5544635663982836	38	0.6111945510992769	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-22	5553225	26133	0.7428775789109527	0.5788835829258584	39	0.6091089408504137	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-23	5579897	26672	0.7678417068132295	0.5983367528894408	40	0.6074230150820729	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-24	5602019	22122	0.7355484569267605	0.5731724018182934	41	0.6061310458163301	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-05-25	5626155	24136	0.7323052282160704	0.5706451323063442	42	0.6052273050752615	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-07	5842000	10219	0.6788658942506112	0.529002802542607	43	0.6047060648809417	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-08	5852891	10891	0.6674409385664455	0.5200999638125505	44	0.6048142297389759	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-09	5863880	10989	0.6664529175311498	0.519330053435451	45	0.6056676282545506	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-10	5876087	12207	0.6847029576176812	0.5335513045456535	46	0.6070639185991145	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-11	5887853	11766	0.7114521172745104	0.5543954514441255	47	0.6088007589441166	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-12	5898550	10697	0.7547511640523091	0.5881360138834328	48	0.6106758074610057	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-13	5908992	10442	0.7847783734031579	0.6115345643683813	49	0.6124867223212306	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-14	5917121	8129	0.7765317670844956	0.6051084382498293	50	0.6147488732786666	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-15	5924773	7652	0.7372001763770458	0.5744594958167032	51	0.617887302207567	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-16	5934880	10107	0.7387374883741312	0.5756574383878766	52	0.6215641754599487	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-17	5944710	9830	0.7538356120840063	0.5874225746589741	53	0.6254416593878283	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-18	5954508	9798	0.7732598505251898	0.6025588138774501	54	0.6291819203432223	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-19	5963420	8912	0.8173101671458993	0.6368847995288107	55	0.6324471246781469	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-20	5972781	9361	0.878145903582308	0.6842907383779395	56	0.6357128598602491	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-21	5979051	6270	0.8326579962149581	0.6488445174336842	57	0.6395165279439043	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-22	5987521	8470	0.8272840246732563	0.644656877385155	58	0.6436130171612237	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-23	5997587	10066	0.853585384594523	0.6651520786124766	59	0.6477572157443178	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-24	6007431	9844	0.894225561292662	0.69682073003718	60	0.6517040119252973	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-25	6017035	9604	0.9196905412483638	0.7166641864213428	61	0.6552082939362728	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-26	6026847	9812	1.0116542126478394	0.7883264106020594	62	0.6585167996751422	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-27	6036821	9974	1.0568586668847533	0.8235517521330755	63	0.6619754982835672	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-28	6043548	6727	0.9890929652113812	0.7707456730457585	64	0.6654881248593053	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-29	6051633	8085	0.9499653397672578	0.7402556695088631	65	0.668958414500114	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-06-30	6061404	9771	0.9546156012877582	0.7438793621965276	66	0.6722901023037503	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-01	6070599	9195	0.9456085480241162	0.7368606616557133	67	0.6753869233679719	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-02	6079352	8753	0.9246910482530734	0.7205608061249226	68	0.6782882078915116	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-03	6088841	9489	0.9921042316864492	0.7730921871629126	69	0.6811020507023612	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-04	6098177	9336	1.0275598051079842	0.8007207627985345	70	0.6838353338421673	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-05	6104917	6740	0.9639485382842328	0.751152005982144	71	0.6864949393525762	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-06	6113335	8418	0.9473604563519952	0.738225827328484	72	0.6890877492752343	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-07	6122893	9558	0.9685446266121648	0.7547334844844531	73	0.6916206456517875	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-08	6131976	9083	0.9646887846764044	0.7517288392261577	74	0.6940651198481804	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-09	6140968	8992	0.96183305585723	0.7495035270379345	75	0.6964032213158604	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-10	6149264	8296	1.0018956482770245	0.7807220988452402	76	0.698657669224729	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-11	6157799	8535	1.009006646313293	0.7862633079734636	77	0.700851182744688	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-12	6165402	7603	0.9662882982615542	0.7529752520691291	78	0.7030064810456389	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-13	6172645	7243	0.9253300648874674	0.721058756593975	79	0.7051462832974831	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-14	6181247	8602	0.9201105393821032	0.7169914678353783	80	0.7072511650521726	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-15	6189257	8010	0.9208272453747708	0.7175499573425567	81	0.7092897237181552	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-16	6197018	7761	0.9120639399144392	0.7107211960403413	82	0.7112667112500776	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-17	6205190	8172	0.9355471622846332	0.7290203778843152	83	0.7131868796025854	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-18	6214190	9000	0.9881294553659392	0.769994862888947	84	0.7150549807303253	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-19	6220207	6017	0.9351948059708818	0.7287458060151925	85	0.7168757665879429	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-20	6229596	9389	0.9743398435286306	0.759249377853256	86	0.7186450438857056	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-21	6237755	8159	0.990869652343752	0.7721301474761657	87	0.7203562919911861	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-22	6245057	7302	0.9745144888760447	0.7593854693538241	88	0.7220107718449897	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-23	6251810	6753	0.9225994335302004	0.7189309259680168	89	0.7236097443877222	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-24	6258079	6269	0.9330753748951388	0.7270942501064933	90	0.7251544705599886	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-25	6264922	6843	0.877363825119606	0.6836813077052817	91	0.7266462113023939	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-26	6269799	4877	0.8040781480112716	0.6265738157766481	92	0.7280862683214214	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
Maharashtra 6 weeks	2021-07-27	6276057	6258	0.7904773971484319	0.6159754996967568	93	0.7294743453181742	Apr 14 - Oct 30, 2021	Maharashtra 6 weeks
